Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
New_Hampshire;NH;2008;NH-2008;22.00;22.20;27.30;44.00;51.40;63.90;68.30;63.80;58.40;45.00;35.50;24.40
New_Hampshire;NH;2009;NH-2009;12.30;21.70;30.10;44.40;53.30;60.20;64.00;67.00;56.00;43.40;40.00;23.20
New_Hampshire;NH;2010;NH-2010;21.10;25.30;37.00;46.70;56.70;63.00;70.40;66.00;60.10;46.30;36.10;23.10
New_Hampshire;NH;2011;NH-2011;16.80;18.70;29.30;42.40;55.80;62.10;69.10;66.20;61.00;48.20;40.20;29.40
New_Hampshire;NH;2012;NH-2012;22.70;26.90;38.90;44.20;57.00;62.10;68.90;68.20;57.50;49.70;34.30;28.70
New_Hampshire;NH;2013;NH-2013;20.20;23.10;30.80;42.00;54.90;63.20;70.60;64.80;57.40;48.00;33.20;22.20
New_Hampshire;NH;2014;NH-2014;16.50;18.10;21.60;41.60;54.00;62.80;67.90;64.00;57.80;49.80;33.80;28.70
New_Hampshire;NH;2015;NH-2015;14.60;8.10;23.80;40.60;58.90;60.20;66.90;67.60;62.70;45.20;39.60;35.20
New_Jersey;NJ;1992;NJ-1992;32.80;34.60;38.00;48.30;57.70;66.70;72.50;69.40;64.80;50.80;43.90;35.00
New_Jersey;NJ;1993;NJ-1993;35.10;28.40;36.60;50.30;61.90;69.30;76.30;73.60;65.10;52.40;43.90;33.80
New_Jersey;NJ;1994;NJ-1994;23.70;28.40;38.70;53.70;58.30;72.20;76.80;70.10;64.20;52.70;48.60;38.90
New_Jersey;NJ;1995;NJ-1995;35.60;28.80;43.30;49.40;59.00;69.40;76.10;74.30;65.50;57.80;40.50;29.80
New_Jersey;NJ;1996;NJ-1996;28.80;32.00;36.50;50.50;58.30;70.10;71.70;71.90;66.20;54.10;39.80;38.40
New_Jersey;NJ;1997;NJ-1997;30.30;38.00;41.20;48.40;57.10;67.80;74.00;71.00;64.40;54.20;42.10;36.10
New_Jersey;NJ;1998;NJ-1998;38.80;39.10;43.20;52.40;63.30;68.50;74.40;74.10;68.20;55.20;44.70;40.00
New_Jersey;NJ;1999;NJ-1999;33.10;35.40;40.00;50.80;60.50;70.60;78.40;73.80;67.20;53.00;48.60;37.60
New_Jersey;NJ;2000;NJ-2000;30.00;35.30;45.60;49.80;62.00;70.30;71.00;71.00;64.40;54.90;43.00;29.00
New_Jersey;NJ;2001;NJ-2001;29.80;35.00;38.20;51.40;61.60;71.00;71.10;75.50;64.80;55.40;48.80;41.10
New_Jersey;NJ;2002;NJ-2002;36.90;38.40;42.90;53.90;59.20;70.10;76.10;75.80;67.80;54.10;43.20;33.30
New_Jersey;NJ;2003;NJ-2003;26.40;28.20;41.30;48.50;56.90;67.40;74.50;75.10;66.90;52.90;48.50;35.50
New_Jersey;NJ;2004;NJ-2004;24.60;33.10;42.80;51.90;66.00;69.00;73.20;72.40;67.60;53.60;46.40;35.60
New_Jersey;NJ;2005;NJ-2005;30.10;34.20;37.10;52.50;56.60;72.10;76.00;76.40;70.20;56.30;47.40;32.50
New_Jersey;NJ;2006;NJ-2006;38.70;34.20;41.80;53.40;61.40;70.10;76.70;74.20;64.30;53.60;49.60;41.70
New_Jersey;NJ;2007;NJ-2007;36.70;27.10;40.90;48.60;62.80;70.60;73.70;73.40;68.00;62.10;43.50;35.60
New_Jersey;NJ;2008;NJ-2008;34.30;35.20;41.70;53.00;57.90;73.00;76.00;71.30;67.40;53.40;43.70;36.60
New_Jersey;NJ;2009;NJ-2009;26.90;35.10;40.80;52.50;61.30;67.60;72.00;74.90;64.70;53.40;49.20;34.40
New_Jersey;NJ;2010;NJ-2010;31.20;31.10;46.20;55.50;64.00;73.90;78.30;74.90;69.20;56.00;45.00;30.80
New_Jersey;NJ;2011;NJ-2011;27.20;34.40;41.20;53.90;63.70;71.90;78.40;73.50;68.90;55.80;48.90;40.50
New_Jersey;NJ;2012;NJ-2012;35.60;38.90;49.80;52.60;65.10;70.00;77.80;74.70;67.00;56.80;41.50;40.60
New_Jersey;NJ;2013;NJ-2013;33.90;32.80;38.60;51.50;60.90;71.20;77.80;71.40;64.40;57.10;42.90;36.00
New_Jersey;NJ;2014;NJ-2014;26.00;29.50;35.40;50.30;62.00;70.60;74.10;70.80;66.90;57.00;42.00;38.70
New_Jersey;NJ;2015;NJ-2015;27.90;22.30;35.90;51.50;66.10;70.30;75.20;74.30;70.70;54.50;49.70;48.00
New_Mexico;NM;1992;NM-1992;31.60;39.40;45.30;54.60;59.40;66.90;71.50;69.90;65.30;56.40;37.80;32.60
New_Mexico;NM;1993;NM-1993;36.80;38.20;45.00;52.20;60.50;69.20;73.60;70.50;63.60;52.70;40.00;35.40
New_Mexico;NM;1994;NM-1994;35.20;37.20;46.00;52.20;61.10;73.70;74.50;73.60;65.40;53.50;42.50;38.40
New_Mexico;NM;1995;NM-1995;35.70;44.00;45.70;49.50;58.70;67.40;72.60;73.70;65.00;55.30;46.70;37.50
New_Mexico;NM;1996;NM-1996;36.30;42.90;43.40;53.20;66.70;72.00;73.80;71.00;62.30;53.60;43.90;37.00
New_Mexico;NM;1997;NM-1997;32.90;36.90;47.40;48.50;61.40;68.50;72.90;71.60;67.90;53.70;41.80;31.30
New_Mexico;NM;1998;NM-1998;37.10;37.30;43.10;48.30;61.80;69.90;74.30;71.50;68.90;55.40;45.70;36.90
New_Mexico;NM;1999;NM-1999;39.30;42.60;46.90;50.30;59.80;68.30;72.40;71.10;64.40;55.00;47.70;34.20
New_Mexico;NM;2000;NM-2000;38.90;43.70;45.70;55.50;66.00;70.70;74.60;73.20;68.00;53.90;37.10;35.20
New_Mexico;NM;2001;NM-2001;31.80;39.30;44.40;54.20;63.10;71.50;75.20;71.50;66.70;56.80;45.70;34.70
New_Mexico;NM;2002;NM-2002;36.00;37.00;43.60;57.30;62.70;73.80;73.80;73.20;65.40;52.80;42.50;34.50
New_Mexico;NM;2003;NM-2003;40.20;38.60;45.10;52.90;63.20;69.20;76.80;73.50;66.00;58.90;44.60;36.80
New_Mexico;NM;2004;NM-2004;36.60;35.00;49.70;51.40;63.10;69.90;72.30;69.30;63.90;54.20;41.40;35.70
New_Mexico;NM;2005;NM-2005;39.90;40.10;43.10;51.70;61.60;69.80;75.00;70.80;67.30;55.20;45.30;36.80
New_Mexico;NM;2006;NM-2006;38.20;40.10;45.30;56.20;65.00;73.00;74.60;70.20;60.90;53.60;45.30;34.50
New_Mexico;NM;2007;NM-2007;30.80;39.20;47.60;51.60;60.00;69.80;73.30;73.70;67.00;56.50;46.10;35.00
New_Mexico;NM;2008;NM-2008;32.50;39.60;44.90;51.60;60.20;71.90;72.00;71.00;63.70;54.90;44.60;36.80
New_Mexico;NM;2009;NM-2009;37.80;41.80;47.20;51.70;63.60;69.00;74.80;72.20;63.90;52.50;45.20;31.60
New_Mexico;NM;2010;NM-2010;33.60;35.10;43.10;52.70;59.90;72.60;73.40;72.30;68.30;56.70;42.00;40.40
New_Mexico;NM;2011;NM-2011;33.80;35.00;49.20;55.60;59.60;73.10;76.60;76.00;66.30;55.30;43.50;31.40
New_Mexico;NM;2012;NM-2012;38.60;38.20;47.80;56.60;63.40;74.20;74.40;73.90;66.20;56.10;46.60;36.00
New_Mexico;NM;2013;NM-2013;32.00;36.10;46.60;52.60;61.60;74.10;73.00;72.30;66.00;52.60;42.70;34.50
New_Mexico;NM;2014;NM-2014;36.40;41.90;46.00;52.30;60.10;72.40;74.20;70.50;66.50;57.40;42.40;37.60
New_Mexico;NM;2015;NM-2015;35.60;41.40;47.60;52.50;58.30;71.60;73.10;73.40;69.00;57.50;43.40;35.90
New_York;NY;1992;NY-1992;22.20;23.90;27.50;41.60;54.40;61.20;64.60;63.90;58.60;44.10;36.20;27.00
New_York;NY;1993;NY-1993;24.30;14.90;27.60;44.20;55.20;62.40;69.60;67.80;57.60;45.60;36.40;24.50
New_York;NY;1994;NY-1994;10.60;16.90;29.10;44.90;52.20;65.80;70.40;64.50;58.20;47.90;41.50;30.10
New_York;NY;1995;NY-1995;27.20;18.60;35.30;39.80;53.70;66.10;70.60;68.70;56.80;52.10;33.00;20.80
New_York;NY;1996;NY-1996;18.90;21.80;27.80;41.60;52.60;65.30;66.40;67.30;60.20;48.00;32.60;31.90
New_York;NY;1997;NY-1997;20.00;27.30;30.10;41.00;49.80;64.90;66.90;64.90;57.80;46.90;34.50;27.80
New_York;NY;1998;NY-1998;27.50;30.20;34.80;46.00;60.40;63.70;67.70;68.00;61.10;49.40;38.50;32.80
New_York;NY;1999;NY-1999;20.70;27.10;30.10;44.00;57.40;66.70;71.30;65.80;62.10;46.70;42.20;28.60
New_York;NY;2000;NY-2000;19.20;25.90;37.90;42.60;56.40;63.50;64.80;65.40;58.30;48.80;36.30;19.40
New_York;NY;2001;NY-2001;22.40;24.70;28.00;44.40;57.00;64.80;65.90;70.00;59.40;50.10;43.10;33.40
New_York;NY;2002;NY-2002;29.10;29.10;33.20;45.90;51.30;64.30;70.00;69.00;63.10;46.20;36.00;24.80
New_York;NY;2003;NY-2003;14.60;18.30;31.70;41.30;53.80;62.60;68.10;69.10;60.50;46.20;40.50;27.50
New_York;NY;2004;NY-2004;12.80;21.60;34.80;44.10;58.50;62.00;67.30;65.80;61.90;48.40;38.80;26.00
New_York;NY;2005;NY-2005;18.60;24.10;27.60;45.90;51.00;69.10;71.10;70.10;63.20;49.70;40.50;23.80
New_York;NY;2006;NY-2006;30.10;24.70;31.70;45.70;55.70;64.40;71.00;66.80;58.10;46.60;42.40;34.40
New_York;NY;2007;NY-2007;25.20;16.20;30.20;41.20;56.20;65.70;66.70;67.80;62.00;54.90;35.90;25.90
New_York;NY;2008;NY-2008;25.90;23.50;29.30;48.40;51.70;66.60;69.10;64.80;60.70;46.40;36.40;26.50
New_York;NY;2009;NY-2009;15.00;24.70;33.10;45.80;55.10;62.10;65.20;67.90;58.40;45.90;41.80;25.20
New_York;NY;2010;NY-2010;21.80;24.10;38.20;49.20;58.60;65.10;71.40;68.20;60.90;48.50;37.90;23.10
New_York;NY;2011;NY-2011;18.60;21.80;30.90;45.00;58.00;65.10;71.40;67.60;62.60;49.60;43.10;31.80
New_York;NY;2012;NY-2012;26.00;29.90;43.30;43.90;60.50;64.60;71.40;68.40;59.90;50.90;35.70;31.60
New_York;NY;2013;NY-2013;24.30;23.30;30.60;43.40;57.20;64.00;71.20;65.80;58.30;50.80;34.40;25.40
New_York;NY;2014;NY-2014;16.90;18.80;23.60;43.50;56.70;65.00;67.40;65.30;60.10;51.30;35.30;30.20
New_York;NY;2015;NY-2015;16.20;9.20;25.50;43.30;61.00;63.00;68.10;67.50;65.00;47.40;42.80;39.30
North_Carolina;NC;1992;NC-1992;41.90;45.80;48.80;57.30;62.10;70.50;78.70;73.40;70.30;56.80;51.00;41.90
North_Carolina;NC;1993;NC-1993;43.60;40.00;46.50;55.40;67.10;74.40;80.70;76.30;71.70;58.90;50.20;39.80
North_Carolina;NC;1994;NC-1994;36.30;43.20;51.20;61.30;62.90;75.50;77.60;74.00;67.60;58.10;53.80;46.60
North_Carolina;NC;1995;NC-1995;41.20;40.00;51.70;59.40;66.60;72.20;78.10;77.60;68.70;61.40;45.90;38.30
North_Carolina;NC;1996;NC-1996;38.20;41.80;45.20;57.40;67.40;73.90;76.60;74.30;69.20;59.40;45.50;44.40
North_Carolina;NC;1997;NC-1997;40.50;46.00;54.40;54.50;62.40;70.30;77.50;74.20;69.60;59.30;46.80;41.60
North_Carolina;NC;1998;NC-1998;44.30;45.60;49.40;58.50;68.40;75.80;78.40;76.50;73.20;61.00;51.80;47.00
North_Carolina;NC;1999;NC-1999;45.00;44.80;46.60;60.40;65.20;72.40;78.60;77.80;68.60;58.70;54.50;43.40
North_Carolina;NC;2000;NC-2000;38.80;45.60;53.40;56.90;69.10;75.00;75.40;75.00;69.10;59.70;47.50;35.10
North_Carolina;NC;2001;NC-2001;39.30;46.40;47.20;59.80;66.30;74.30;74.60;76.70;67.60;57.70;54.80;48.00
North_Carolina;NC;2002;NC-2002;42.60;44.40;51.10;62.50;65.30;75.20;78.70;77.00;72.20;62.10;48.10;40.50
North_Carolina;NC;2003;NC-2003;36.40;41.40;52.80;57.60;65.80;72.50;76.60;77.30;69.40;58.90;55.70;40.30
North_Carolina;NC;2004;NC-2004;37.90;40.40;51.80;58.80;71.10;74.40;77.30;73.90;70.20;61.60;52.80;41.90
North_Carolina;NC;2005;NC-2005;43.00;43.80;47.20;57.60;63.30;73.50;79.20;78.10;73.60;61.70;52.10;40.00
North_Carolina;NC;2006;NC-2006;46.60;42.10;49.80;61.70;64.20;73.10;77.60;78.30;68.10;57.70;51.50;47.10
North_Carolina;NC;2007;NC-2007;44.20;39.10;53.80;57.30;66.00;74.10;75.80;80.60;72.40;65.40;49.50;47.50
North_Carolina;NC;2008;NC-2008;40.10;46.20;51.00;58.70;64.80;77.10;76.60;75.50;70.80;57.80;47.20;46.10
North_Carolina;NC;2009;NC-2009;38.70;42.80;49.30;58.70;67.50;75.10;75.20;77.40;69.60;58.90;52.70;40.70
North_Carolina;NC;2010;NC-2010;36.60;36.90;49.50;61.30;69.50;78.80;79.40;78.60;73.10;60.90;50.00;33.60
North_Carolina;NC;2011;NC-2011;36.20;45.70;50.60;61.40;67.60;77.00;80.00;77.70;71.00;58.20;52.40;46.90
North_Carolina;NC;2012;NC-2012;43.90;45.80;58.70;59.20;69.60;72.30;80.30;75.60;69.80;59.50;46.30;47.60
North_Carolina;NC;2013;NC-2013;44.10;41.80;44.00;58.70;65.10;74.30;77.00;74.40;69.40;60.70;47.80;45.40
North_Carolina;NC;2014;NC-2014;35.30;43.00;45.50;59.20;68.50;75.20;75.70;74.30;71.20;61.40;45.80;45.10
North_Carolina;NC;2015;NC-2015;39.40;34.90;50.70;60.00;68.60;77.30;78.50;76.10;71.60;60.00;54.40;54.70
North_Dakota;ND;1992;ND-1992;20.30;24.40;33.30;40.10;57.00;61.40;61.80;62.80;54.90;43.70;26.00;9.20
North_Dakota;ND;1993;ND-1993;5.90;9.60;28.20;41.30;54.20;58.80;62.40;64.50;52.20;41.80;24.20;16.30
North_Dakota;ND;1994;ND-1994;-1.90;3.00;30.80;41.80;57.30;63.90;65.70;65.70;59.90;46.60;29.70;17.30
North_Dakota;ND;1995;ND-1995;9.70;16.50;24.90;36.60;51.60;66.30;67.60;69.50;56.10;43.10;22.00;11.60
North_Dakota;ND;1996;ND-1996;0.30;14.60;17.30;36.30;50.40;65.10;66.60;69.10;56.10;42.80;15.00;4.60
North_Dakota;ND;1997;ND-1997;1.60;16.70;22.50;36.50;51.70;67.20;68.70;67.40;60.40;45.30;25.40;24.90
North_Dakota;ND;1998;ND-1998;10.40;27.80;21.80;46.90;56.90;59.80;70.20;70.60;62.40;45.40;28.80;17.40
North_Dakota;ND;1999;ND-1999;6.90;22.90;31.20;42.60;54.30;62.60;69.20;67.30;53.60;43.30;37.30;24.30
North_Dakota;ND;2000;ND-2000;12.40;22.10;35.10;41.60;55.40;60.40;69.70;68.40;57.00;46.30;21.70;2.80
North_Dakota;ND;2001;ND-2001;17.00;5.50;27.10;42.60;56.00;62.70;70.20;70.30;58.30;42.20;37.10;17.90
North_Dakota;ND;2002;ND-2002;16.90;24.10;16.30;38.20;48.60;65.60;72.10;66.10;59.20;34.70;29.40;20.80
North_Dakota;ND;2003;ND-2003;10.70;8.80;22.80;44.90;53.30;62.00;69.90;72.20;56.80;47.90;19.60;20.30
North_Dakota;ND;2004;ND-2004;3.80;15.50;30.40;43.40;49.80;59.10;67.10;61.50;59.00;44.20;33.30;19.40
North_Dakota;ND;2005;ND-2005;6.40;20.30;28.90;46.80;51.20;64.90;69.80;66.10;59.70;45.40;31.50;17.80
North_Dakota;ND;2006;ND-2006;25.90;15.00;27.50;48.50;55.50;65.30;73.80;69.10;55.70;39.90;28.40;21.40
North_Dakota;ND;2007;ND-2007;13.70;7.70;32.60;40.70;55.80;65.30;73.10;66.00;58.10;46.30;29.20;12.70
North_Dakota;ND;2008;ND-2008;9.60;10.30;26.50;40.00;51.40;60.80;69.20;68.60;56.70;44.40;29.50;5.00
North_Dakota;ND;2009;ND-2009;5.00;11.40;20.00;39.20;51.70;60.70;64.60;64.50;63.30;38.00;36.40;7.40
North_Dakota;ND;2010;ND-2010;9.70;9.30;31.60;47.20;52.40;63.10;68.80;69.00;54.60;48.00;27.20;9.60
North_Dakota;ND;2011;ND-2011;6.40;10.00;19.20;39.10;50.90;62.40;71.10;68.60;58.30;48.40;30.50;23.00
North_Dakota;ND;2012;ND-2012;20.00;21.00;40.60;45.80;55.00;65.50;74.10;67.40;58.20;41.20;27.50;13.30
North_Dakota;ND;2013;ND-2013;11.40;16.80;17.60;31.30;53.40;63.30;68.30;68.60;62.00;41.60;26.20;5.00
North_Dakota;ND;2014;ND-2014;8.50;5.60;22.70;38.20;53.70;62.50;66.80;67.00;57.80;46.50;20.20;18.20
North_Dakota;ND;2015;ND-2015;16.00;8.40;33.00;44.30;52.40;65.10;69.90;68.00;62.00;47.80;32.50;21.10
Ohio;OH;1992;OH-1992;29.70;35.00;38.80;49.50;58.20;65.00;71.60;67.20;62.80;50.30;42.30;33.00
Ohio;OH;1993;OH-1993;32.20;26.50;35.80;48.80;60.40;68.00;74.70;73.20;62.20;50.70;41.40;30.90
Ohio;OH;1994;OH-1994;19.60;27.70;37.90;51.90;56.10;71.40;73.00;68.80;63.10;53.20;46.40;36.50
Ohio;OH;1995;OH-1995;28.80;26.70;41.60;48.20;58.50;70.50;73.90;76.20;62.00;54.90;36.40;26.40
Ohio;OH;1996;OH-1996;25.30;28.80;33.50;48.30;58.70;70.00;70.50;71.40;63.50;53.40;35.60;35.40
Ohio;OH;1997;OH-1997;25.90;34.60;41.40;46.20;54.40;68.30;71.90;68.30;62.90;52.90;38.90;33.60
Ohio;OH;1998;OH-1998;35.60;38.70;41.80;51.20;65.00;69.10;72.00;72.70;68.00;54.20;43.90;36.90
Ohio;OH;1999;OH-1999;28.40;34.80;35.30;52.80;62.10;71.10;76.80;70.00;64.70;52.60;46.20;33.00
Ohio;OH;2000;OH-2000;26.20;35.60;44.90;49.70;62.90;69.80;69.90;69.70;63.20;55.90;40.10;21.60
Ohio;OH;2001;OH-2001;27.50;34.00;36.30;53.90;61.50;68.40;71.90;73.00;62.30;53.80;48.10;37.70
Ohio;OH;2002;OH-2002;34.10;35.00;39.20;52.60;56.70;71.40;75.70;74.20;68.30;52.00;40.40;30.80
Ohio;OH;2003;OH-2003;21.50;25.40;41.00;52.00;59.50;66.00;71.60;72.60;62.80;51.20;46.40;32.80
Ohio;OH;2004;OH-2004;23.50;30.20;42.60;51.00;64.50;67.90;71.40;68.60;66.10;53.60;45.20;31.50
Ohio;OH;2005;OH-2005;29.40;32.70;35.50;52.20;56.40;72.60;75.10;74.20;67.70;54.20;44.30;27.20
Ohio;OH;2006;OH-2006;38.80;31.40;38.90;54.30;59.10;67.60;74.20;73.30;61.90;50.50;44.20;38.30
Ohio;OH;2007;OH-2007;33.00;19.40;43.90;48.40;63.90;70.60;70.60;75.00;67.40;59.90;42.00;33.10
Ohio;OH;2008;OH-2008;29.10;28.40;36.80;52.90;57.00;70.80;72.30;70.40;67.00;52.00;39.90;31.00
Ohio;OH;2009;OH-2009;20.80;31.40;42.30;51.10;61.10;69.00;68.50;71.00;64.60;50.00;46.10;30.60
Ohio;OH;2010;OH-2010;25.00;25.70;42.20;55.40;63.40;72.20;75.10;74.20;65.90;54.70;41.90;24.80
Ohio;OH;2011;OH-2011;23.50;30.50;39.60;52.10;61.70;70.40;77.30;71.90;64.20;52.70;46.90;36.90
Ohio;OH;2012;OH-2012;32.10;35.10;52.20;50.20;66.40;70.30;77.50;71.40;63.30;52.40;39.60;37.70
Ohio;OH;2013;OH-2013;30.50;29.20;35.00;50.60;63.20;69.50;72.50;70.20;64.50;54.30;39.00;32.00
Ohio;OH;2014;OH-2014;19.80;23.40;33.60;51.40;61.70;70.60;69.40;71.00;64.00;53.30;36.80;35.30
Ohio;OH;2015;OH-2015;24.40;17.30;35.90;51.50;65.00;69.80;71.60;70.10;68.40;54.40;47.30;43.70
Oklahoma;OK;1992;OK-1992;40.50;47.80;52.90;59.90;65.80;72.90;79.60;74.40;71.40;62.00;45.60;39.20
Oklahoma;OK;1993;OK-1993;35.10;38.50;47.60;55.90;66.10;76.10;83.40;82.10;69.60;57.50;43.90;41.60
Oklahoma;OK;1994;OK-1994;35.90;38.20;51.90;59.70;66.70;80.10;79.60;79.20;70.90;62.10;50.00;42.30
Oklahoma;OK;1995;OK-1995;39.00;45.10;50.00;57.30;64.60;73.60;81.10;82.00;70.60;61.20;49.00;39.20
Oklahoma;OK;1996;OK-1996;35.40;43.40;45.00;58.60;73.00;77.50;80.80;77.50;69.10;60.70;45.70;41.10
Oklahoma;OK;1997;OK-1997;36.60;42.70;52.20;54.20;65.60;74.40;81.50;78.10;74.00;61.30;45.90;38.30
Oklahoma;OK;1998;OK-1998;40.40;44.80;46.30;57.00;72.00;79.90;85.90;82.60;79.60;63.60;52.40;40.60
Oklahoma;OK;1999;OK-1999;39.70;49.20;48.70;60.10;67.20;75.10;82.20;83.20;70.30;61.60;56.10;42.70
Oklahoma;OK;2000;OK-2000;40.30;48.00;52.80;58.50;70.50;74.00;81.00;85.30;75.30;63.80;43.30;30.90
Oklahoma;OK;2001;OK-2001;35.80;41.20;46.70;63.60;69.00;76.80;85.60;82.80;70.90;60.30;54.00;42.70
Oklahoma;OK;2002;OK-2002;40.00;41.20;46.80;61.40;66.50;77.20;80.60;81.10;74.00;56.60;47.20;40.40
Oklahoma;OK;2003;OK-2003;37.20;38.30;49.70;60.90;68.70;73.30;83.30;82.70;69.00;62.80;50.30;42.20
Oklahoma;OK;2004;OK-2004;39.10;39.10;55.10;59.90;70.80;74.90;78.00;76.00;73.60;63.50;50.30;41.50
Oklahoma;OK;2005;OK-2005;39.70;45.30;50.30;59.60;67.50;77.40;80.30;80.60;76.40;62.20;52.50;38.30
Oklahoma;OK;2006;OK-2006;46.80;41.00;53.30;65.90;70.60;77.90;83.90;84.10;69.30;60.70;50.80;41.60
Oklahoma;OK;2007;OK-2007;35.10;39.30;58.30;55.50;68.90;74.90;78.70;82.60;74.10;64.10;50.90;38.20
Oklahoma;OK;2008;OK-2008;38.30;41.20;50.80;57.80;68.50;78.20;81.70;79.10;70.10;60.10;50.20;38.60
Oklahoma;OK;2009;OK-2009;37.50;47.20;52.10;58.30;66.00;79.10;80.80;78.90;70.10;54.80;53.60;34.60
Oklahoma;OK;2010;OK-2010;35.20;35.70;49.00;61.50;68.20;81.00;81.90;83.90;75.00;62.30;50.40;39.50
Oklahoma;OK;2011;OK-2011;35.00;39.40;52.40;62.10;67.70;83.40;89.20;87.70;71.10;61.80;50.00;39.90
Oklahoma;OK;2012;OK-2012;42.70;43.80;59.60;64.30;72.60;79.00;85.90;81.50;74.40;59.60;52.20;42.20
Oklahoma;OK;2013;OK-2013;39.70;41.10;47.50;54.70;67.00;78.10;79.60;80.30;75.80;60.40;46.60;35.20
Oklahoma;OK;2014;OK-2014;36.00;36.10;46.30;59.40;68.90;77.30;77.80;80.70;73.30;64.60;44.40;41.80
Oklahoma;OK;2015;OK-2015;37.70;37.80;51.10;61.40;66.10;78.40;82.10;79.30;76.60;63.40;51.40;44.60
Oregon;OR;1992;OR-1992;35.00;40.90;44.60;48.10;57.80;61.80;64.40;66.50;57.90;50.60;36.80;28.80
Oregon;OR;1993;OR-1993;26.20;29.40;40.90;43.20;54.50;55.40;57.60;61.80;59.10;50.60;33.60;33.30
Oregon;OR;1994;OR-1994;36.50;33.10;42.30;46.60;53.40;57.60;68.10;65.40;61.30;46.90;31.70;31.30
Oregon;OR;1995;OR-1995;35.10;40.90;38.90;42.60;51.60;56.20;64.50;62.00;60.60;47.00;43.30;34.20
Oregon;OR;1996;OR-1996;33.20;35.10;40.60;45.30;48.30;57.80;68.20;66.00;55.90;47.70;39.60;34.00
Oregon;OR;1997;OR-1997;32.70;35.10;40.70;43.00;55.70;56.60;64.00;66.20;59.10;46.90;40.80;32.30
Oregon;OR;1998;OR-1998;35.40;35.80;39.90;44.20;48.10;56.60;68.80;67.50;62.00;46.80;38.50;30.10
Oregon;OR;1999;OR-1999;34.50;33.30;37.40;42.00;48.10;56.30;63.50;64.90;58.60;50.30;43.10;34.30
Oregon;OR;2000;OR-2000;32.40;37.30;38.60;47.80;51.20;60.20;64.70;65.40;57.20;47.50;33.80;33.50
Oregon;OR;2001;OR-2001;32.10;33.10;41.30;41.80;55.00;56.50;64.40;67.60;60.80;49.00;40.00;31.80
Oregon;OR;2002;OR-2002;31.80;35.40;37.00;45.00;50.20;59.90;68.60;63.20;58.80;46.50;40.70;35.40
Oregon;OR;2003;OR-2003;39.00;35.00;41.50;41.80;51.20;61.20;70.10;66.60;61.00;52.10;34.90;34.10
Oregon;OR;2004;OR-2004;32.00;34.80;44.20;47.20;51.00;59.50;67.70;66.60;56.30;48.30;38.30;35.50
Oregon;OR;2005;OR-2005;33.80;36.60;42.30;44.00;52.10;55.00;67.40;66.90;56.30;48.90;37.50;31.70
Oregon;OR;2006;OR-2006;35.00;33.80;36.40;44.60;53.20;60.90;69.30;64.30;59.10;47.60;38.30;32.90
Oregon;OR;2007;OR-2007;30.20;36.50;43.50;44.70;53.10;58.60;69.60;64.80;56.60;46.20;39.10;30.50
Oregon;OR;2008;OR-2008;28.50;35.80;36.50;40.30;51.60;56.60;66.30;65.20;59.40;48.80;42.40;30.20
Oregon;OR;2009;OR-2009;34.20;35.00;36.40;43.40;53.20;58.40;68.00;65.30;61.40;45.10;38.20;28.50
Oregon;OR;2010;OR-2010;36.90;37.60;39.50;42.00;46.40;55.60;65.30;63.50;58.50;50.00;36.70;33.40
Oregon;OR;2011;OR-2011;33.90;32.60;37.90;39.50;46.50;54.90;62.70;66.10;62.60;49.00;37.00;32.60
Oregon;OR;2012;OR-2012;34.40;34.60;38.30;45.90;50.80;55.50;66.30;67.70;61.80;48.80;40.60;31.50
Oregon;OR;2013;OR-2013;29.70;35.10;40.90;44.60;52.50;59.40;69.40;66.50;58.30;46.20;39.40;29.70
Oregon;OR;2014;OR-2014;36.70;35.30;41.80;45.80;53.30;58.10;70.00;66.60;60.80;52.90;38.20;36.00
Oregon;OR;2015;OR-2015;38.10;41.70;45.70;44.70;53.50;65.60;67.50;66.90;58.10;54.30;35.80;32.40
Pennsylvania;PA;1992;PA-1992;28.20;30.90;34.40;46.80;55.80;63.10;69.10;65.40;60.60;47.00;40.20;30.30
Pennsylvania;PA;1993;PA-1993;30.40;23.50;32.80;47.40;58.70;65.80;72.30;70.20;60.60;48.50;39.80;28.80
Pennsylvania;PA;1994;PA-1994;17.80;24.10;33.80;50.50;53.90;68.80;72.10;66.40;60.30;49.30;44.40;34.60
Pennsylvania;PA;1995;PA-1995;29.80;23.90;39.70;45.00;56.40;67.60;72.10;72.40;60.40;53.80;35.40;25.10
Pennsylvania;PA;1996;PA-1996;23.60;27.00;31.80;47.10;55.60;67.90;68.10;68.70;61.90;50.50;35.20;34.00
Pennsylvania;PA;1997;PA-1997;25.10;33.00;37.60;44.60;52.70;65.90;69.50;66.80;60.40;50.50;37.40;32.10
Pennsylvania;PA;1998;PA-1998;34.30;35.80;39.60;49.50;62.40;65.60;69.60;70.20;64.70;51.80;41.50;36.00
Pennsylvania;PA;1999;PA-1999;27.00;31.70;34.20;48.60;59.30;67.30;74.00;68.50;62.80;49.30;44.80;32.40
Pennsylvania;PA;2000;PA-2000;25.60;31.60;42.60;47.50;60.00;67.20;66.90;67.30;60.60;52.00;38.30;22.40
